
=== STATISTICS BY MAGIC NUMBER ===
Magic Number,Symbol,Total P&L,Total Trades,Win Rate %,Gross Profit,Gross Loss,Profit Factor,Net Position,Current Exposure,Total Volume
0 (Manual),BTCUSD+ETHUSD+XAUUSD+BTCXAU+GBPUSD+USDJPY+AUS200+DE30+EURUSD+AUDCAD+GBPJPY+USDCHF,-62.72,475,57.89,763.84,-661.08,1.16,-1.85,0.00,28.29
27893,USDCHF+USDJPY,-24.64,2,0.00,0.00,-19.73,0.00,-0.68,0.00,0.72

=== STATISTICS BY CURRENCY ===
Currency,Total P&L,Total Trades,Win Rate %,Gross Profit,Gross Loss,Profit Factor,Net Position,Current Exposure,Total Volume
BTC,-128.99,210,57.62,249.68,-257.32,0.97,-3.58,0.00,15.26
ETH,-7.90,23,47.83,7.31,-5.91,1.24,-1.00,0.00,6.20
XAU,-31.51,214,60.75,388.50,-387.34,1.00,3.06,0.00,5.94
GBP,2.05,6,50.00,3.20,-0.37,8.65,-0.08,0.00,0.12
USD,86.13,12,50.00,113.73,-22.11,5.14,-1.01,0.00,1.25
AUS,-0.01,1,0.00,0.00,0.00,0.00,0.02,0.00,0.02
DE3,-0.95,1,0.00,0.00,-0.90,0.00,0.02,0.00,0.02
EUR,-5.56,8,50.00,1.42,-6.42,0.22,0.08,0.00,0.16
AUD,-0.62,2,0.00,0.00,-0.44,0.00,-0.04,0.00,0.04
